team__displayName,team__abbrName,team__logoId,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Giants,NYG,15,WR,551028497,Terry McLaurin,7,0,9567,17,17,251.00,65,100.00,0,73,11,414,1240,6.37,19.08,64.07
Giants,NYG,15,TE,551026767,Mark Andrews,8,0,8802,83,17,237.70,85,90.72,8,71,17,495,1282,5.82,15.08,82.26
Jaguars,JAX,16,HB,551026695,De'Von Achane,3,0,676,28,16,132.70,54,96.61,3,48,2,404,508,7.48,9.41,32.80
Jaguars,JAX,16,TE,551028439,Trey McBride,4,0,1830,85,11,77.00,22,100.00,0,72,4,84,340,3.82,15.45,26.48
Jaguars,JAX,16,HB,551027439,Clyde Edwards-Helaire,6,0,271,25,5,6.40,6,100.00,0,9,0,22,26,3.67,4.33,1.20
Jaguars,JAX,16,WR,551028042,Justin Jefferson,6,0,385,84,17,427.50,112,97.10,3,98,23,768,2115,6.86,18.88,116.82
Jaguars,JAX,16,WR,551029292,Courtland Sutton,8,0,9072,17,17,158.70,48,93.92,4,80,8,274,797,5.71,16.60,59.35
Jaguars,JAX,16,TE,551027633,Mike Gesicki,8,0,8900,88,10,50.90,27,97.50,1,34,1,109,298,4.04,11.04,21.40
Jaguars,JAX,16,WR,551028921,Kalif Raymond,9,0,8402,11,6,21.50,5,83.33,1,21,2,16,55,3.20,11.00,7.90
Jaguars,JAX,16,WR,551029642,Mike Williams,9,0,8780,85,17,131.60,54,95.88,3,51,5,222,692,4.11,12.81,35.92
Jets,NYJ,17,HB,551027318,Ray Davis,2,0,10051,31,5,28.80,11,100.00,0,31,0,87,130,7.91,11.82,13.25
Jets,NYJ,17,WR,551027388,Demario Douglas,3,0,3083,84,16,170.70,84,93.79,7,70,6,464,981,5.52,11.68,46.99
Jets,NYJ,17,WR,551027393,Josh Downs,3,0,2117,8,17,177.10,75,92.48,3,70,3,331,926,4.41,12.35,51.73
Jets,NYJ,17,HB,551029595,Zamir White,4,0,2030,37,3,5.60,7,100.00,0,16,0,53,62,7.57,8.86,12.10
Jets,NYJ,17,TE,551028163,Brevin Jordan,5,0,1379,83,12,46.10,18,95.83,1,28,2,78,171,4.33,9.50,14.17
Jets,NYJ,17,HB,551027850,Khalil Herbert,5,0,1245,25,4,4.20,3,75.00,1,8,0,17,22,5.67,7.33,1.75
Jets,NYJ,17,TE,551027584,Pat Freiermuth,5,0,1377,89,17,228.80,73,97.35,2,57,11,426,1052,5.84,14.41,52.08
Jets,NYJ,17,HB,551027477,Travis Etienne Jr,5,0,1365,1,9,38.50,16,94.44,1,17,2,101,135,6.31,8.44,16.08
Jets,NYJ,17,WR,551026791,Tutu Atwell,5,0,1315,87,3,24.60,6,100.00,0,31,2,34,66,5.67,11.00,3.63
Jets,NYJ,17,WR,551027008,A.J. Brown,7,0,9397,11,15,176.70,55,93.22,5,66,9,366,939,6.65,17.07,57.58
Jets,NYJ,17,TE,551028595,Foster Moreau,7,0,9579,85,1,11.60,1,100.00,0,46,1,13,46,13.00,46.00,3.29
Lions,DET,18,TE,551029717,Anthony Buckhalter,1,0,3939,88,17,187.70,60,92.65,3,69,13,215,949,3.58,15.82,61.69
Lions,DET,18,WR,551029823,Austin Childress,1,0,3938,11,17,267.30,80,94.53,6,63,20,315,1231,3.94,15.39,58.64
Lions,DET,18,HB,551027721,Isaac Guerendo,2,0,10091,26,5,22.30,13,100.00,0,21,0,150,128,11.54,9.85,12.76
Lions,DET,18,TE,551029609,Jared Wiley,2,0,10294,86,5,10.90,5,100.00,0,39,0,50,69,10.00,13.80,6.63
Lions,DET,18,WR,551027068,Jermaine Burton,2,0,10026,81,2,15.20,2,100.00,0,67,1,30,72,15.00,36.00,9.70
Lions,DET,18,HB,551029418,Tyrone Tracy Jr,2,0,10268,38,1,5.50,3,100.00,0,12,0,29,25,9.67,8.33,6.25
Lions,DET,18,HB,551028990,Bijan Robinson,3,0,2613,5,13,84.90,43,96.15,2,26,1,410,378,9.53,8.79,26.98
Lions,DET,18,TE,551029706,Jelani Woods,4,0,2050,87,5,30.90,6,100.00,0,44,2,34,139,5.67,23.17,8.97
Lions,DET,18,WR,551027150,Ja'Marr Chase,5,0,1370,1,15,206.30,64,96.83,2,99,9,418,1235,6.53,19.30,74.91
Lions,DET,18,WR,551027203,Nico Collins,5,0,1148,12,3,22.50,11,93.33,1,31,0,78,165,7.09,15.00,60.92
Lions,DET,18,WR,551027884,Tyreek Hill,10,0,8052,2,17,171.30,55,99.02,1,75,8,298,1120,5.42,20.36,73.65
Packers,GB,19,HB,551028375,Raekwon Ellington,1,0,3858,15,1,0.20,1,100.00,0,8,0,6,8,6.00,8.00,2.00
Packers,GB,19,WR,551027197,Keon Coleman,2,0,10038,0,17,214.60,91,96.24,4,67,6,654,1272,7.19,13.98,81.32
Packers,GB,19,WR,551028441,Luke McCaffrey,2,0,10166,12,16,181.50,88,92.18,7,48,6,443,1110,5.03,12.61,49.81
Packers,GB,19,HB,551026903,Tank Bigsby,3,0,2539,26,6,24.10,8,100.00,0,18,0,74,70,9.25,8.75,4.14
Packers,GB,19,HB,551027221,James Cook,4,0,1304,4,9,36.00,16,94.44,1,30,1,113,140,7.06,8.75,10.71
Packers,GB,19,TE,551029424,Adam Trautman,6,0,622,82,1,7.00,1,100.00,0,0,1,0,0,0.00,0.00,0.00
Packers,GB,19,WR,551027871,Tee Higgins,6,0,351,81,15,146.40,51,89.94,5,47,5,210,918,4.12,18.00,49.63
Packers,GB,19,TE,551028237,Dawson Knox,7,0,9546,88,12,83.60,28,94.84,3,33,4,189,326,6.75,11.64,12.76
Packers,GB,19,WR,551028948,Hunter Renfrow,7,0,9610,86,11,24.20,13,90.91,1,22,0,72,124,5.54,9.54,6.94
Packers,GB,19,HB,551027448,Austin Ekeler,8,7,9179,30,3,13.50,6,91.67,1,16,0,44,57,7.33,9.50,3.93
Packers,GB,19,TE,551028229,George Kittle,9,0,8622,85,12,101.10,43,93.19,4,43,5,272,604,6.33,14.05,62.66
Packers,GB,19,FB,551028957,Patrick Ricard,9,0,9274,42,2,2.40,2,100.00,0,2,0,1,4,0.50,2.00,0.21
Panthers,CAR,20,HB,551027598,Jalen Gilyard,1,0,3410,21,2,5.40,3,100.00,0,15,0,26,26,8.67,8.67,1.83
Panthers,CAR,20,TE,551027511,Kenny Franks,1,0,10354,14,6,25.40,7,75.00,2,47,1,80,142,11.43,20.29,3.71
Panthers,CAR,20,WR,551028814,A.T. Perry,3,0,2352,86,4,29.00,11,87.50,1,25,1,65,120,5.91,10.91,5.37
Panthers,CAR,20,WR,551029209,Jaxon Smith-Njigba,3,0,2401,11,16,266.00,92,96.50,4,70,12,644,1467,7.00,15.95,77.78
Panthers,CAR,20,HB,551028765,Isiah Pacheco,4,0,1875,33,12,139.90,60,97.22,2,46,3,711,669,11.85,11.15,48.13
Panthers,CAR,20,TE,551027522,Jake Ferguson,4,0,1577,84,14,77.30,31,83.93,5,56,4,133,423,4.29,13.65,35.10
Panthers,CAR,20,TE,551028905,Teagan Quitoriano,4,0,1900,84,3,13.60,4,100.00,0,26,1,20,46,5.00,11.50,11.29
Panthers,CAR,20,WR,551028578,Darnell Mooney,6,0,469,1,17,120.30,46,91.81,3,47,5,266,553,5.78,12.02,34.14
Panthers,CAR,20,WR,551027754,K.J. Hamler,6,0,739,88,3,36.30,11,100.00,0,72,1,56,193,5.09,17.55,8.66
Panthers,CAR,20,HB,551029145,Devin Singletary,7,0,9629,26,9,40.10,24,97.22,1,30,2,232,234,9.67,9.75,14.98
Panthers,CAR,20,WR,551028080,Diontae Johnson,7,0,9529,5,14,87.90,40,88.39,5,72,5,252,595,6.30,14.88,25.43
Patriots,NE,21,HB,551027236,Blake Corum,2,0,10043,22,12,91.50,31,95.14,2,32,1,271,352,8.74,11.35,39.60
Patriots,NE,21,TE,551026728,Erick All,2,0,9997,83,13,109.00,43,94.10,4,44,2,183,606,4.26,14.09,27.40
Patriots,NE,21,WR,551028862,Ja'Lynn Polk,2,0,10210,1,11,101.20,29,87.88,3,37,5,170,432,5.86,14.90,34.40
Patriots,NE,21,WR,551029667,Johnny Wilson,2,0,10301,89,9,66.30,22,80.56,3,35,3,75,306,3.41,13.91,11.22
Patriots,NE,21,WR,551028795,Ricky Pearsall,2,0,10206,14,16,161.90,62,97.71,2,37,8,217,786,3.50,12.68,63.85
Patriots,NE,21,WR,551028703,Rome Odunze,2,0,10199,15,14,198.70,63,95.73,4,83,12,550,1344,8.73,21.33,75.92
Patriots,NE,21,TE,551028100,Theo Johnson,2,11,10130,87,7,92.80,21,94.39,2,84,7,221,458,10.52,21.81,60.17
Patriots,NE,21,HB,551028537,Kendre Miller,3,0,2310,24,3,4.90,4,66.67,1,4,0,12,9,3.00,2.25,0.52
Patriots,NE,21,WR,551026713,Jamal Agnew,9,0,9132,86,3,10.10,5,100.00,0,14,0,24,51,4.80,10.20,2.03
Patriots,NE,21,TE,551029466,C.J. Uzomah,11,0,7358,85,3,3.60,3,100.00,0,10,0,4,16,1.33,5.33,1.12
Patriots,NE,21,HB,551028613,Raheem Mostert,11,0,7768,31,3,5.90,4,88.89,1,9,0,12,19,3.00,4.75,2.10
Raiders,LV,22,TE,551028341,Nick Arnold,1,0,3673,87,10,58.40,19,98.00,1,45,1,84,334,4.42,17.58,18.22
Raiders,LV,22,WR,551029345,Brian Thomas Jr,2,0,10263,3,16,185.00,47,98.75,1,62,12,169,862,3.60,18.34,70.47
Raiders,LV,22,WR,551028648,Malik Nabers,2,0,10192,1,15,126.30,50,91.11,2,75,4,261,721,5.22,14.42,50.85
Raiders,LV,22,HB,551028336,MarShawn Lloyd,2,0,10161,32,8,62.50,23,97.50,1,55,3,237,255,10.30,11.09,27.32
Raiders,LV,22,HB,551029418,Tyrone Tracy Jr,2,0,10268,38,7,42.00,12,100.00,0,40,1,58,89,4.83,7.42,7.58
Raiders,LV,22,TE,551028638,Nick Muse,4,0,2602,84,3,9.80,4,66.67,1,33,0,21,58,5.25,14.50,2.14
Raiders,LV,22,HB,551028691,Kene Nwangwu,5,0,1180,27,1,4.70,2,100.00,0,18,0,32,27,16.00,13.50,5.40
Raiders,LV,22,TE,551028726,Albert Okwuegbunam,6,4,490,85,14,213.20,64,95.40,5,75,10,633,1573,9.89,24.58,118.30
Raiders,LV,22,WR,551027304,Gabe Davis,6,0,238,11,15,132.10,45,91.11,4,56,5,228,594,5.07,13.20,22.28
Raiders,LV,22,FB,551028084,Jakob Johnson,7,0,393,41,2,4.30,3,100.00,0,5,0,12,13,4.00,4.33,3.13
Raiders,LV,22,WR,551027601,Russell Gage Jr,8,0,9779,6,1,18.60,9,100.00,0,29,0,30,96,3.33,10.67,48.00
Raiders,LV,22,HB,551028117,Aaron Jones,9,0,8609,33,7,13.50,9,85.71,1,17,0,42,45,4.67,5.00,2.83
Rams,LAR,23,HB,551029482,Deuce Vaughn,3,7,2443,25,7,23.50,13,100.00,0,17,0,64,86,4.92,6.62,9.23
Rams,LAR,23,TE,551027878,Julian Hill,3,0,0,83,1,7.00,1,100.00,0,0,1,0,0,0.00,0.00,0.00
Rams,LAR,23,WR,551027972,Xavier Hutchinson,3,0,4419,89,3,28.70,10,100.00,0,29,1,24,127,2.40,12.70,8.66
Rams,LAR,23,WR,551027543,Zay Flowers,3,0,2140,4,17,302.30,94,96.72,3,76,16,445,1211,4.73,12.88,63.70
Rams,LAR,23,WR,551029109,Rashid Shaheed,4,0,4928,22,14,168.20,65,97.55,2,44,4,231,852,3.55,13.11,82.02
Rams,LAR,23,WR,551029386,Tyquan Thornton,4,0,1985,88,17,149.50,57,96.32,2,74,4,220,715,3.86,12.54,40.08
Rams,LAR,23,HB,551028116,Velus Jones Jr,4,0,1791,12,15,50.00,26,96.67,1,44,2,102,258,3.92,9.92,13.40
Rams,LAR,23,FB,551026919,Khari Blasingame,7,0,100,35,1,2.30,1,100.00,0,13,0,5,13,5.00,13.00,0.76
Rams,LAR,23,TE,551026727,Mo Alie-Cox,8,0,9697,81,8,66.10,24,100.00,0,49,1,104,371,4.33,15.46,17.40
Rams,LAR,23,TE,551029184,Jonnu Smith,9,0,8731,9,17,136.60,69,95.88,2,71,2,281,746,4.07,10.81,61.36
Ravens,BAL,24,WR,551027520,Nygel Haynes,1,0,3946,5,3,14.40,4,100.00,0,24,1,7,44,1.75,11.00,5.04
Ravens,BAL,24,TE,551026875,Jaheim Bell,2,0,10010,88,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,WR,551028839,Alec Pierce,4,0,4060,10,17,331.00,82,97.00,3,77,16,471,1580,5.74,19.27,101.80
Ravens,BAL,24,TE,551026882,Daniel Bellinger,4,0,1168,44,11,132.10,42,92.17,4,44,6,152,551,3.62,13.12,36.12
Ravens,BAL,24,TE,551028857,Kyle Pitts,5,0,3807,0,12,160.20,54,88.13,6,82,9,255,709,4.72,13.13,57.88
Ravens,BAL,24,HB,551027791,Najee Harris,5,0,10355,22,14,82.30,33,94.64,2,27,2,249,266,7.55,8.06,21.19
Ravens,BAL,24,WR,551028057,Jerry Jeudy,6,0,3696,7,15,164.10,56,91.44,5,45,6,210,793,3.75,14.16,37.89
Ravens,BAL,24,WR,551028854,Michael Pittman Jr,6,0,532,11,17,172.00,64,97.30,2,65,6,299,1057,4.67,16.52,56.25
Ravens,BAL,24,FB,551027646,Reggie Gilliam,6,0,10342,40,2,2.60,2,100.00,0,8,0,5,6,2.50,3.00,0.44
Ravens,BAL,24,HB,551028612,Zack Moss,6,0,474,15,7,52.90,17,96.43,1,56,2,172,239,10.12,14.06,11.49
Ravens,BAL,24,WR,551028951,Josh Reynolds,9,0,8700,13,1,1.50,1,33.33,2,5,0,0,5,0.00,5.00,0.45
Saints,NO,26,HB,551029778,Danny Brothers,1,0,3522,36,8,29.66,26,97.50,1,68,1,206,267,7.92,10.27,43.13
Saints,NO,26,TE,551029335,Gary Chambers,1,0,3360,81,17,216.40,68,91.47,5,55,10,322,924,4.74,13.59,44.83
Saints,NO,26,FB,551029409,Jeff Mann,1,0,4222,1,8,18.90,10,100.00,0,18,2,38,85,3.80,8.50,6.28
Saints,NO,26,HB,551027987,Bucky Irving,2,0,10113,7,12,71.72,38,88.19,3,25,0,339,392,8.92,10.32,26.95
Saints,NO,26,WR,551027061,Treylon Burks,4,0,1226,16,2,3.50,2,100.00,0,8,0,3,15,1.50,7.50,2.13
Saints,NO,26,HB,551028997,James Robinson,6,0,553,32,11,81.00,31,93.94,2,65,3,208,360,6.71,11.61,14.41
Saints,NO,26,WR,551029161,Darius Slayton,7,0,9631,86,5,20.50,8,100.00,0,20,1,32,85,4.00,10.62,17.50
Saints,NO,26,HB,551028575,David Montgomery,7,0,9577,34,4,6.20,5,100.00,0,14,0,29,22,5.80,4.40,2.33
Saints,NO,26,WR,551028226,Christian Kirk,8,0,8963,89,11,94.70,29,100.00,0,46,4,90,417,3.10,14.38,24.36
Saints,NO,26,TE,551027847,Hunter Henry,10,5,8046,87,11,41.10,16,100.00,0,37,1,101,209,6.31,13.06,13.69
Saints,NO,26,WR,551026696,Davante Adams,12,0,6328,83,17,232.60,57,96.91,3,71,11,491,1228,8.61,21.54,84.20
Saints,NO,26,WR,551027920,DeAndre Hopkins,13,0,5873,10,10,68.20,25,96.00,2,49,1,104,412,4.16,16.48,37.81
Seahawks,SEA,27,WR,551029828,Tyrone Gates,1,0,3522,87,16,194.00,67,91.86,6,76,5,410,1085,6.12,16.19,63.19
Seahawks,SEA,27,WR,551028552,Adonai Mitchell,2,0,10183,10,17,358.70,102,97.21,4,72,24,662,1768,6.49,17.33,110.26
Seahawks,SEA,27,HB,551028279,Dylan Laube,2,19,10151,38,10,36.70,16,90.00,2,23,2,71,141,4.44,8.81,10.85
Seahawks,SEA,27,TE,551026734,Davis Allen,3,0,852,86,12,26.40,18,95.83,1,24,0,102,179,5.67,9.94,8.02
Seahawks,SEA,27,HB,551026688,Israel Abanikanda,3,4,361,20,9,34.60,9,81.48,3,41,5,69,89,7.67,9.89,5.60
Seahawks,SEA,27,WR,551028267,Matt Landers,3,0,4616,84,2,7.40,3,83.34,1,30,0,43,44,14.33,14.67,2.22
Seahawks,SEA,27,TE,551028720,Chigoziem Okonkwo,4,0,1869,85,17,200.50,59,95.59,4,67,7,487,1035,8.25,17.54,59.85
Seahawks,SEA,27,FB,551027863,Connor Heyward,4,0,1764,34,11,40.90,13,100.00,0,24,3,91,147,7.00,11.31,8.57
Seahawks,SEA,27,WR,551029370,Deven Thompkins,4,0,2423,81,3,27.80,8,100.00,0,29,2,26,78,3.25,9.75,2.82
Seahawks,SEA,27,HB,551029632,Javonte Williams,5,6,1118,23,6,41.00,8,100.00,0,37,2,29,72,3.62,9.00,9.40
Seahawks,SEA,27,WR,551029406,Kadarius Toney,5,7,0,0,15,146.10,56,96.67,1,32,5,377,693,6.73,12.38,53.80
Seahawks,SEA,27,WR,551028449,Ray-Ray McCloud III,9,0,8983,9,2,13.40,3,100.00,0,24,1,9,44,3.00,14.67,4.40
Steelers,PIT,28,HB,551029313,Ja'Quan Maxwell,1,0,3358,22,7,17.60,8,100.00,0,12,0,38,40,4.75,5.00,1.93
Steelers,PIT,28,TE,551027401,Shawn Phelps,1,0,3347,85,3,11.60,3,100.00,0,14,1,5,26,1.67,8.67,2.93
Steelers,PIT,28,WR,551027577,Troy Franklin,2,0,10077,16,15,157.80,64,94.60,5,46,7,200,811,3.12,12.67,59.29
Steelers,PIT,28,HB,551027636,Jahmyr Gibbs,3,0,2564,26,11,63.20,28,96.97,2,56,2,218,371,7.79,13.25,41.63
Steelers,PIT,28,HB,551028986,Brian Robinson Jr,4,0,1918,27,5,17.70,6,80.00,1,20,1,45,67,7.50,11.17,2.30
Steelers,PIT,28,WR,551029237,Amon-Ra St. Brown,5,0,1313,14,17,291.90,80,96.67,3,74,18,586,1602,7.32,20.02,101.15
Steelers,PIT,28,TE,551028232,Cole Kmet,6,0,711,87,12,62.30,24,89.72,4,75,1,154,375,6.42,15.62,35.12
Steelers,PIT,28,TE,551029168,Irv Smith Jr,7,0,9633,81,7,18.10,14,92.86,1,20,0,47,120,3.36,8.57,15.55
Steelers,PIT,28,WR,551026739,Keenan Allen,13,0,5654,88,15,142.70,51,89.78,4,43,5,167,742,3.27,14.55,45.15
Texans,HOU,31,HB,551028557,Keaton Mitchell,3,0,4736,34,2,2.60,3,100.00,0,11,0,9,16,3.00,5.33,1.26
Texans,HOU,31,WR,551028649,Puka Nacua,3,0,4785,86,11,162.70,52,100.00,0,49,7,290,757,5.58,14.56,82.13
Texans,HOU,31,WR,551027387,Romeo Doubs,4,0,1471,87,13,160.00,43,100.00,0,65,9,287,697,6.67,16.21,55.78
Texans,HOU,31,WR,551029501,Jaylen Waddle,5,0,1374,17,17,200.10,68,90.63,6,68,7,323,1044,4.75,15.35,63.52
Texans,HOU,31,HB,551029299,D'Andre Swift,6,0,599,4,15,53.30,33,98.33,1,27,0,245,308,7.42,9.33,20.30
Texans,HOU,31,FB,551026868,Andrew Beck,7,0,89,47,4,3.40,5,100.00,0,11,0,28,18,5.60,3.60,0.91
Texans,HOU,31,TE,551029084,Dalton Schultz,8,0,9050,85,15,90.00,38,88.61,4,39,2,205,538,5.39,14.16,32.87
Texans,HOU,31,TE,551027490,Gerald Everett,9,0,8549,14,5,9.00,5,100.00,0,14,0,16,40,3.20,8.00,2.13
Texans,HOU,31,WR,551026961,Tyler Boyd,10,0,7903,81,7,12.30,18,100.00,0,41,2,94,272,5.22,15.11,16.42
Texans,HOU,31,WR,551029343,Adam Thielen,12,0,6913,19,4,14.00,16,100.00,0,43,2,114,225,7.12,14.06,16.60
Titans,TEN,29,HB,551027172,Cam Ramsey,1,0,3970,28,2,10.80,3,100.00,0,8,1,13,18,4.33,6.00,3.92
Titans,TEN,29,TE,551027138,Jake Bonner,1,0,3380,88,4,13.50,7,100.00,0,18,0,34,65,4.86,9.29,6.96
Titans,TEN,29,WR,551027730,Kris Crompton,1,0,3937,84,6,22.20,12,88.89,2,21,0,31,121,2.58,10.08,3.89
Titans,TEN,29,TE,551028899,Nolan Griffith,1,0,3666,83,14,67.40,32,88.22,6,21,2,106,272,3.31,8.50,16.18
Titans,TEN,29,HB,551028472,Rashad Burton,1,0,3845,30,10,63.80,26,90.00,1,70,2,246,353,9.46,13.58,25.79
Titans,TEN,29,WR,551029671,Michael Wilson,3,0,2480,14,14,82.40,41,81.19,9,52,3,155,453,3.78,11.05,30.85
Titans,TEN,29,WR,551028107,Quentin Johnston,3,0,2241,1,16,161.50,63,89.96,7,69,2,356,875,5.65,13.89,55.72
Titans,TEN,29,TE,551028271,Sam LaPorta,3,0,2286,87,17,257.50,87,93.65,7,61,14,475,1162,5.46,13.36,67.56
Titans,TEN,29,WR,551028729,Chris Olave,4,0,1870,12,15,103.70,35,83.83,6,71,3,247,639,7.06,18.26,28.10
Titans,TEN,29,HB,551029508,Kenneth Walker III,4,0,2005,9,10,35.80,17,79.05,7,51,0,141,176,8.29,10.35,11.52
Titans,TEN,29,HB,551026742,Tyler Allgeier,4,0,1132,24,5,8.00,6,100.00,0,21,0,45,75,7.50,12.50,4.70
Titans,TEN,29,HB,551028555,Elijah Mitchell,5,0,1177,38,3,9.80,10,66.67,1,10,0,54,56,5.40,5.60,22.41
Titans,TEN,29,WR,551027223,Brandin Cooks,12,0,6386,3,1,25.90,8,100.00,0,31,1,44,119,5.50,14.88,29.75
Vikings,MIN,30,WR,551028952,Brian Hartwell,1,0,3942,85,6,22.50,9,100.00,0,45,0,74,145,8.22,16.11,16.14
Vikings,MIN,30,HB,551029422,Kashawn Winter,1,0,3761,25,2,8.10,5,100.00,0,9,2,22,24,4.40,4.80,1.90
Vikings,MIN,30,TE,551027133,Taylor Francisco,1,0,3970,81,5,9.70,4,80.00,1,18,0,38,57,9.50,14.25,5.39
Vikings,MIN,30,HB,551026730,Braelon Allen,2,0,9996,0,10,25.00,14,95.00,1,33,1,74,107,5.29,7.64,8.16
Vikings,MIN,30,TE,551026956,Brock Bowers,2,0,10018,89,17,229.10,76,90.20,8,80,12,535,1317,7.04,17.33,74.75
Vikings,MIN,30,WR,551029177,DeVonta Smith,5,0,1369,6,16,149.90,42,88.13,5,32,7,134,679,3.19,16.17,37.14
Vikings,MIN,30,TE,551029427,Tommy Tremble,5,0,1376,82,1,3.70,1,100.00,0,27,0,13,27,13.00,27.00,3.38
Vikings,MIN,30,HB,551027637,Antonio Gibson,6,0,297,21,9,52.20,18,87.04,3,35,3,146,169,8.11,9.39,11.97
Vikings,MIN,30,WR,551029058,Deebo Samuel Sr,7,0,9618,1,16,165.50,58,95.63,3,68,9,318,924,5.48,15.93,50.79
Vikings,MIN,30,FB,551027088,Jason Cabinda,8,0,8831,45,2,3.60,2,100.00,0,12,0,11,16,5.50,8.00,1.47
Vikings,MIN,30,HB,551028440,Christian McCaffrey,9,0,8655,29,10,69.30,26,100.00,0,52,0,182,272,7.00,10.46,36.63
Vikings,MIN,30,WR,551028252,Cooper Kupp,9,0,8626,11,16,93.00,39,83.85,7,77,5,304,686,7.79,17.59,37.64
