team__displayName,team__abbrName,team__logoId,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Falcons,ATL,13,WR,551029827,Evan Smith,1,0,3491,84,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,HB,551028496,Jaleel McLaughlin,3,0,0,38,1,0.50,1,2,0,5,0,0,1,5,1.00,5.00,0.83
Falcons,ATL,13,WR,551029552,Christian Watson,4,0,2013,9,8,81.90,3,6,2,4,0,0,0,4,0.00,1.33,0.16
Falcons,ATL,13,HB,551028840,Dameon Pierce,4,0,1891,28,13,52.20,41,5,1,16,7,0,33,113,2.54,2.76,5.59
Falcons,ATL,13,HB,551027551,Jerome Ford,4,0,1604,34,17,150.60,243,56,0,61,8,5,266,1071,15.65,4.41,72.68
Falcons,ATL,13,TE,551028777,Colby Parkinson,6,0,504,86,2,6.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,QB,551027849,Justin Herbert,6,0,346,10,11,103.96,50,3,3,16,1,0,5,224,0.45,4.48,12.41
Falcons,ATL,13,TE,551028089,Juwan Johnson,6,0,399,81,5,35.10,0,11,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,WR,551028530,Jakobi Meyers,7,0,9570,87,2,38.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,QB,551027289,Sam Darnold,8,0,8861,19,1,16.24,3,0,0,0,0,0,0,-3,0.00,-1.00,-3.00
Falcons,ATL,13,TE,551027369,Will Dissly,8,0,8871,81,4,22.10,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,WR,551027361,Stefon Diggs,11,0,7085,1,11,86.30,7,15,0,9,1,0,5,31,0.45,4.43,2.94
Falcons,ATL,13,WR,551028339,Tyler Lockett,11,0,7214,6,5,34.00,1,8,0,9,0,0,4,9,0.80,9.00,0.27
Falcons,ATL,13,QB,551027617,Jimmy Garoppolo,12,0,6429,13,1,-0.30,3,0,0,0,0,0,0,-3,0.00,-1.00,-1.50
Giants,NYG,15,QB,551028802,Michael Penix Jr,2,0,10207,9,15,202.58,60,4,2,25,4,1,30,223,2.00,3.72,18.46
Giants,NYG,15,WR,551027654,Xavier Gipson,3,0,0,82,3,13.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,WR,551028519,Bo Melton,4,0,1850,80,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,HB,551027737,Breece Hall,4,0,1747,20,17,188.50,226,73,1,68,19,6,252,1049,14.82,4.64,64.03
Giants,NYG,15,TE,551027406,Greg Dulcich,4,0,1550,86,3,28.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,HB,551027143,Ty Chandler,4,0,1267,32,12,11.30,28,14,0,8,2,0,2,91,0.17,3.25,5.70
Giants,NYG,15,WR,551028526,D.K. Metcalf,7,0,9569,14,5,52.00,3,5,0,9,0,0,3,3,0.60,1.00,-1.15
Giants,NYG,15,TE,551027968,Hayden Hurst,7,0,8930,88,4,8.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,WR,551028497,Terry McLaurin,7,0,9567,17,2,27.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,TE,551026767,Mark Andrews,8,0,8802,83,8,137.80,0,13,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,HB,551028786,Cordarrelle Patterson,12,0,6017,37,1,0.90,3,1,0,4,0,0,0,9,0.00,3.00,4.50
Jaguars,JAX,16,QB,551026735,Cameron Jarrett,1,0,3869,1,2,1.40,7,0,0,20,0,1,3,14,1.50,2.00,0.31
Jaguars,JAX,16,HB,551027305,Isaiah Davis,2,0,10050,34,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-0.12
Jaguars,JAX,16,HB,551026695,De'Von Achane,3,0,676,28,17,146.00,227,69,5,79,22,11,529,1501,31.12,6.61,80.56
Jaguars,JAX,16,QB,551028314,Will Levis,3,37,7889,8,16,129.50,45,4,3,12,1,0,3,91,0.19,2.02,4.59
Jaguars,JAX,16,TE,551028439,Trey McBride,4,0,1830,85,3,15.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,HB,551027439,Clyde Edwards-Helaire,6,0,271,25,15,25.50,58,9,1,41,1,1,54,295,3.60,5.09,6.43
Jaguars,JAX,16,WR,551028042,Justin Jefferson,6,0,385,84,9,271.60,1,17,0,10,0,0,0,10,0.00,10.00,0.39
Jaguars,JAX,16,WR,551029292,Courtland Sutton,8,0,9072,17,6,45.10,2,6,1,4,1,0,0,7,0.00,3.50,0.31
Jaguars,JAX,16,TE,551027633,Mike Gesicki,8,0,8900,88,7,37.60,5,7,0,3,1,0,7,8,1.00,1.60,0.34
Jaguars,JAX,16,WR,551028921,Kalif Raymond,9,0,8402,11,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,WR,551029642,Mike Williams,9,0,8780,85,9,66.80,1,12,0,3,0,0,0,3,0.00,3.00,0.07
Jets,NYJ,17,HB,551027318,Ray Davis,2,0,10051,31,9,28.70,17,4,0,12,2,0,19,54,2.11,3.18,3.80
Jets,NYJ,17,QB,551028964,Anthony Richardson,3,0,2609,5,15,156.64,82,8,3,39,7,5,41,363,2.73,4.43,18.20
Jets,NYJ,17,WR,551027388,Demario Douglas,3,0,3083,84,12,138.40,1,18,0,0,0,0,0,-3,0.00,-3.00,-0.08
Jets,NYJ,17,WR,551027393,Josh Downs,3,0,2117,8,11,123.00,1,15,0,0,0,0,0,-2,0.00,-2.00,-0.05
Jets,NYJ,17,HB,551029595,Zamir White,4,0,2030,37,8,18.60,50,8,0,14,1,0,37,114,4.63,2.28,17.16
Jets,NYJ,17,TE,551028163,Brevin Jordan,5,0,1379,83,2,5.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,HB,551027850,Khalil Herbert,5,0,1245,25,9,23.40,35,8,0,37,4,1,28,165,3.11,4.71,7.05
Jets,NYJ,17,TE,551027584,Pat Freiermuth,5,0,1377,89,7,95.20,0,11,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,HB,551027477,Travis Etienne Jr,5,0,1365,1,9,38.50,104,22,1,28,4,1,146,391,16.22,3.76,41.75
Jets,NYJ,17,WR,551026791,Tutu Atwell,5,0,1315,87,1,6.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,QB,551027039,Jake Browning,6,0,9399,4,5,14.28,8,1,1,6,0,0,2,-1,0.40,-0.12,0.34
Jets,NYJ,17,WR,551027008,A.J. Brown,7,0,9397,11,8,92.40,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,TE,551028595,Foster Moreau,7,0,9579,85,3,11.20,3,1,0,15,0,0,15,11,5.00,3.67,0.72
Lions,DET,18,TE,551029717,Anthony Buckhalter,1,0,3939,88,9,118.60,0,19,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,WR,551029823,Austin Childress,1,0,3938,11,5,67.40,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,HB,551027721,Isaac Guerendo,2,0,10091,26,13,24.20,33,28,0,30,0,1,43,156,3.31,4.73,10.66
Lions,DET,18,TE,551029609,Jared Wiley,2,0,10294,86,2,3.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,HB,551029418,Tyrone Tracy Jr,2,0,10268,38,1,5.50,1,10,0,8,0,0,4,8,4.00,8.00,2.00
Lions,DET,18,HB,551028990,Bijan Robinson,3,0,2613,5,14,87.10,200,53,2,54,10,5,255,962,18.21,4.81,57.85
Lions,DET,18,TE,551029706,Jelani Woods,4,0,2050,87,1,4.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,HB,551026811,Tyler Badie,4,0,1152,22,8,0.00,0,12,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,WR,551027150,Ja'Marr Chase,5,0,1370,1,12,145.70,6,14,0,14,1,0,7,45,0.58,7.50,1.06
Lions,DET,18,WR,551027203,Nico Collins,5,0,1148,12,2,18.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,QB,551028353,Jordan Love,6,0,433,10,14,98.82,30,1,3,13,3,0,2,57,0.14,1.90,2.92
Lions,DET,18,WR,551027884,Tyreek Hill,10,0,8052,2,12,119.20,7,11,0,15,0,0,12,47,1.00,6.71,1.83
Lions,DET,18,QB,551027116,Derek Carr,12,0,6374,10,1,7.92,1,0,0,2,0,0,0,2,0.00,2.00,2.00
Packers,GB,19,HB,551028375,Raekwon Ellington,1,0,3858,15,7,7.40,6,7,0,3,1,0,0,14,0.00,2.33,0.85
Packers,GB,19,QB,551027283,Jayden Daniels,2,0,10048,5,17,144.24,92,3,5,32,8,2,36,635,2.12,6.90,37.07
Packers,GB,19,WR,551027197,Keon Coleman,2,0,10038,0,16,202.20,1,24,0,5,0,0,0,5,0.00,5.00,0.08
Packers,GB,19,WR,551028441,Luke McCaffrey,2,0,10166,12,14,162.10,1,23,1,2,0,0,0,2,0.00,2.00,0.06
Packers,GB,19,HB,551026903,Tank Bigsby,3,0,2539,26,13,35.70,67,22,1,16,4,0,88,307,6.77,4.58,16.72
Packers,GB,19,HB,551027221,James Cook,4,0,1304,4,10,40.70,108,17,5,38,4,2,130,425,13.00,3.94,47.67
Packers,GB,19,WR,551027871,Tee Higgins,6,0,351,81,8,69.90,0,13,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,TE,551028237,Dawson Knox,7,0,9546,88,4,37.90,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,WR,551028948,Hunter Renfrow,7,0,9610,86,4,6.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,WR,551028539,Scott Miller,7,0,460,13,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,HB,551027448,Austin Ekeler,8,7,9179,30,7,29.30,46,6,0,10,2,0,30,141,4.29,3.07,6.67
Packers,GB,19,TE,551028229,George Kittle,9,0,8622,85,9,83.40,0,14,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,FB,551028957,Patrick Ricard,9,0,9274,42,1,6.00,1,0,0,0,1,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,HB,551027598,Jalen Gilyard,1,0,3410,21,7,26.30,35,12,0,13,2,0,16,125,2.29,3.57,7.97
Panthers,CAR,20,TE,551027511,Kenny Franks,1,0,10354,14,2,5.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,QB,551028677,Bo Nix,2,0,10195,10,16,117.38,42,4,4,20,1,1,7,150,0.44,3.57,6.72
Panthers,CAR,20,WR,551028814,A.T. Perry,3,0,2352,86,2,3.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,WR,551029209,Jaxon Smith-Njigba,3,0,2401,11,10,159.20,5,12,0,44,1,1,0,35,0.00,7.00,8.26
Panthers,CAR,20,HB,551028765,Isiah Pacheco,4,0,1875,33,13,141.40,131,51,0,70,7,5,171,663,13.15,5.06,43.03
Panthers,CAR,20,TE,551027522,Jake Ferguson,4,0,1577,84,4,16.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,FB,551027927,Zander Horvath,4,0,2533,44,3,6.30,3,0,0,2,1,0,3,3,1.00,1.00,0.10
Panthers,CAR,20,WR,551028578,Darnell Mooney,6,0,469,1,5,33.30,1,5,0,3,0,0,0,3,0.00,3.00,0.09
Panthers,CAR,20,HB,551028426,Alexander Mattison,7,0,9562,22,3,2.20,7,2,0,7,0,0,2,22,0.67,3.14,2.47
Panthers,CAR,20,HB,551029145,Devin Singletary,7,0,9629,26,11,41.30,40,14,0,14,2,0,14,115,1.27,2.88,13.08
Panthers,CAR,20,WR,551028080,Diontae Johnson,7,0,9529,5,5,18.90,3,7,0,14,0,0,5,24,1.00,8.00,3.93
Patriots,NE,21,HB,551027475,Audric Estime,2,0,10067,26,1,0.40,1,0,0,4,0,0,0,4,0.00,4.00,4.00
Patriots,NE,21,HB,551027236,Blake Corum,2,0,10043,22,14,93.10,180,34,2,55,9,9,280,941,20.00,5.23,64.51
Patriots,NE,21,QB,551028430,Drake Maye,2,0,10165,10,17,174.68,80,18,4,35,2,2,57,425,3.35,5.31,24.69
Patriots,NE,21,TE,551026728,Erick All,2,0,9997,83,5,36.40,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,WR,551028862,Ja'Lynn Polk,2,0,10210,1,5,37.90,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,WR,551029667,Johnny Wilson,2,0,10301,89,3,12.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,WR,551028795,Ricky Pearsall,2,0,10206,14,9,96.60,8,4,1,14,1,0,8,9,0.89,1.12,4.23
Patriots,NE,21,WR,551028703,Rome Odunze,2,0,10199,15,10,129.10,3,13,0,8,0,0,1,5,0.10,1.67,0.01
Patriots,NE,21,TE,551028100,Theo Johnson,2,11,10130,87,6,89.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,HB,551028537,Kendre Miller,3,0,2310,24,9,26.00,81,9,0,50,4,3,51,354,5.67,4.37,11.20
Patriots,NE,21,WR,551026713,Jamal Agnew,9,0,9132,86,5,0.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,HB,551028613,Raheem Mostert,11,0,7768,31,3,3.80,16,7,0,8,3,0,6,69,2.00,4.31,3.16
Raiders,LV,22,TE,551028341,Nick Arnold,1,0,3673,87,2,22.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,QB,551027239,Ryland McPherron,1,0,4204,17,4,34.08,7,0,1,7,0,0,0,25,0.00,3.57,0.80
Raiders,LV,22,WR,551029345,Brian Thomas Jr,2,0,10263,3,6,63.00,3,6,0,7,0,0,2,10,0.33,3.33,1.12
Raiders,LV,22,WR,551028013,Kearis Jackson,2,0,0,86,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,WR,551028648,Malik Nabers,2,0,10192,1,6,35.20,3,7,0,6,0,0,9,11,1.50,3.67,0.58
Raiders,LV,22,HB,551028336,MarShawn Lloyd,2,0,10161,32,11,69.80,87,21,2,17,1,0,82,370,7.45,4.25,19.84
Raiders,LV,22,HB,551029418,Tyrone Tracy Jr,2,0,10268,38,9,56.20,95,10,2,39,8,2,116,400,12.89,4.21,25.67
Raiders,LV,22,TE,551028638,Nick Muse,4,0,2602,84,1,6.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,QB,551027526,Justin Fields,5,0,1366,2,13,98.78,35,5,3,23,2,1,25,189,1.92,5.40,18.40
Raiders,LV,22,HB,551028691,Kene Nwangwu,5,0,1180,27,7,14.00,14,5,0,16,1,0,16,64,2.29,4.57,5.66
Raiders,LV,22,TE,551028726,Albert Okwuegbunam,6,4,490,85,6,132.80,2,11,1,4,0,0,0,4,0.00,2.00,0.75
Raiders,LV,22,WR,551027304,Gabe Davis,6,0,238,11,2,1.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,FB,551028084,Jakob Johnson,7,0,393,41,2,4.30,1,0,1,6,0,0,0,6,0.00,6.00,0.75
Raiders,LV,22,HB,551028117,Aaron Jones,9,0,8609,33,11,38.10,84,22,0,9,6,0,41,286,3.73,3.40,18.41
Raiders,LV,22,QB,551029687,Jameis Winston,11,0,6980,8,2,-0.40,4,0,0,0,0,0,0,-4,0.00,-1.00,-2.50
Rams,LAR,23,HB,551026918,Bruce Bright,1,0,3937,13,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,QB,551029616,Caleb Williams,2,0,10296,15,17,142.98,66,17,1,22,4,1,20,318,1.18,4.82,15.76
Rams,LAR,23,HB,551029482,Deuce Vaughn,3,7,2443,25,12,48.80,125,20,0,12,4,0,34,368,2.83,2.94,27.23
Rams,LAR,23,QB,551027915,Hendon Hooker,3,0,2581,2,1,10.04,1,0,0,1,0,0,2,1,2.00,1.00,1.00
Rams,LAR,23,WR,551027543,Zay Flowers,3,0,2140,4,9,109.60,3,8,2,6,0,0,0,17,0.00,5.67,0.85
Rams,LAR,23,WR,551029109,Rashid Shaheed,4,0,4928,22,6,72.90,0,18,3,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,WR,551029386,Tyquan Thornton,4,0,1985,88,2,29.40,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,HB,551028116,Velus Jones Jr,4,0,1791,12,14,42.30,84,16,2,17,4,0,16,235,1.14,2.80,9.62
Rams,LAR,23,FB,551026919,Khari Blasingame,7,0,100,35,3,6.90,3,0,0,5,1,0,2,9,0.67,3.00,0.73
Rams,LAR,23,TE,551026727,Mo Alie-Cox,8,0,9697,81,3,36.30,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,TE,551029184,Jonnu Smith,9,0,8731,9,7,60.60,0,12,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,WR,551027520,Nygel Haynes,1,0,3946,5,6,1.00,0,5,2,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,WR,551028839,Alec Pierce,4,0,4060,10,5,98.10,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,TE,551026882,Daniel Bellinger,4,0,1168,44,4,67.20,0,10,2,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,TE,551028857,Kyle Pitts,5,0,3807,0,4,36.30,0,8,1,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,HB,551027126,Michael Carter,5,0,1356,32,3,-0.20,1,4,0,0,0,0,1,-2,0.33,-2.00,-0.43
Ravens,BAL,24,HB,551027791,Najee Harris,5,0,10355,22,14,82.30,157,52,0,56,6,5,219,711,15.64,4.53,57.52
Ravens,BAL,24,WR,551028057,Jerry Jeudy,6,0,3696,7,4,50.60,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,WR,551028854,Michael Pittman Jr,6,0,532,11,9,86.20,2,11,0,5,0,0,0,9,0.00,4.50,0.30
Ravens,BAL,24,FB,551027646,Reggie Gilliam,6,0,10342,40,4,8.50,6,3,0,8,2,0,3,18,0.75,3.00,1.77
Ravens,BAL,24,HB,551028612,Zack Moss,6,0,474,15,11,54.10,44,20,0,23,1,1,34,205,3.09,4.66,11.89
Ravens,BAL,24,QB,551028015,Lamar Jackson,8,0,3851,8,17,213.28,57,7,0,70,6,2,29,289,1.71,5.07,14.36
Saints,NO,26,HB,551029778,Danny Brothers,1,0,3522,36,8,29.66,92,24,0,18,5,0,99,309,12.38,3.36,46.71
Saints,NO,26,TE,551029335,Gary Chambers,1,0,3360,81,6,98.30,1,6,0,17,0,0,4,17,0.67,17.00,1.00
Saints,NO,26,FB,551029409,Jeff Mann,1,0,4222,1,6,5.30,2,4,0,1,0,0,1,0,0.17,0.00,0.13
Saints,NO,26,HB,551027987,Bucky Irving,2,0,10113,7,12,71.72,94,34,2,48,1,1,124,355,10.33,3.78,24.96
Saints,NO,26,QB,551028895,Brock Purdy,4,0,1899,13,5,61.64,13,2,2,10,1,0,4,69,0.80,5.31,6.67
Saints,NO,26,WR,551027061,Treylon Burks,4,0,1226,16,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,HB,551028997,James Robinson,6,0,553,32,14,88.20,78,36,2,17,4,0,113,304,8.07,3.90,13.69
Saints,NO,26,WR,551029161,Darius Slayton,7,0,9631,86,5,12.60,2,4,0,3,0,0,0,2,0.00,1.00,0.64
Saints,NO,26,HB,551028575,David Montgomery,7,0,9577,34,7,12.10,14,1,0,19,1,0,16,69,2.29,4.93,5.27
Saints,NO,26,QB,551028636,Kyler Murray,7,0,9583,3,12,136.70,48,7,4,27,6,3,39,226,3.25,4.71,20.84
Saints,NO,26,WR,551028226,Christian Kirk,8,0,8963,89,1,14.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,WR,551029469,Marquez Valdes-Scantling,8,0,9091,87,2,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,TE,551027847,Hunter Henry,10,5,8046,87,3,17.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,WR,551026696,Davante Adams,12,0,6328,83,8,78.20,1,11,1,4,0,0,1,4,0.13,4.00,0.14
Saints,NO,26,WR,551027920,DeAndre Hopkins,13,0,5873,10,1,3.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,HB,551029397,Kareem Meadows,1,0,3638,25,1,-0.30,1,0,0,0,0,0,0,-3,0.00,-3.00,-3.00
Seahawks,SEA,27,WR,551029828,Tyrone Gates,1,0,3522,87,7,89.50,1,8,0,0,0,0,1,-1,0.14,-1.00,-0.06
Seahawks,SEA,27,WR,551028552,Adonai Mitchell,2,0,10183,10,10,221.40,1,17,0,0,0,0,0,-6,0.00,-6.00,-0.43
Seahawks,SEA,27,HB,551028279,Dylan Laube,2,19,10151,38,12,28.80,18,7,1,12,0,0,26,73,2.17,4.06,5.25
Seahawks,SEA,27,TE,551026734,Davis Allen,3,0,852,86,4,9.70,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,HB,551026688,Israel Abanikanda,3,4,361,20,12,64.80,109,16,2,30,4,5,130,485,10.83,4.45,30.11
Seahawks,SEA,27,TE,551028720,Chigoziem Okonkwo,4,0,1869,85,3,41.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,FB,551027863,Connor Heyward,4,0,1764,34,14,29.50,27,6,0,45,1,1,13,102,0.93,3.78,7.01
Seahawks,SEA,27,WR,551029370,Deven Thompkins,4,0,2423,81,7,27.80,1,9,1,0,0,0,0,-2,0.00,-2.00,-0.02
Seahawks,SEA,27,QB,551029656,Malik Willis,4,0,2039,7,12,207.64,76,6,4,43,8,4,93,483,7.75,6.36,28.77
Seahawks,SEA,27,QB,551027938,Sam Howell,4,0,1770,5,8,10.70,24,0,1,7,1,0,1,67,0.13,2.79,1.41
Seahawks,SEA,27,HB,551029632,Javonte Williams,5,6,1118,23,12,59.00,84,26,1,30,5,5,132,490,11.00,5.83,23.11
Seahawks,SEA,27,WR,551029406,Kadarius Toney,5,7,0,0,8,76.80,3,8,0,5,0,0,0,10,0.00,3.33,0.59
Seahawks,SEA,27,QB,551027374,Joshua Dobbs,9,0,8533,10,1,21.96,3,0,0,6,0,0,0,3,0.00,1.00,0.60
Seahawks,SEA,27,WR,551028449,Ray-Ray McCloud III,9,0,8983,9,1,4.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,HB,551029313,Ja'Quan Maxwell,1,0,3358,22,9,15.20,19,5,0,11,1,0,9,63,1.00,3.32,2.74
Steelers,PIT,28,WR,551027577,Troy Franklin,2,0,10077,16,6,53.60,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,HB,551027636,Jahmyr Gibbs,3,0,2564,26,11,63.20,170,31,0,21,5,2,84,547,7.64,3.22,53.80
Steelers,PIT,28,HB,551028986,Brian Robinson Jr,4,0,1918,27,15,69.50,106,24,0,57,9,2,148,429,9.87,4.05,23.54
Steelers,PIT,28,WR,551029237,Amon-Ra St. Brown,5,0,1313,14,10,178.10,9,18,0,30,0,1,6,51,0.60,5.67,2.30
Steelers,PIT,28,TE,551028232,Cole Kmet,6,0,711,87,5,23.20,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,WR,551027805,Deonte Harty,7,0,327,89,3,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Steelers,PIT,28,TE,551029168,Irv Smith Jr,7,0,9633,81,3,2.40,4,2,1,6,0,0,2,13,0.67,3.25,0.72
Steelers,PIT,28,QB,551027665,Jared Goff,10,0,8021,11,15,129.42,42,3,4,20,1,1,3,164,0.20,3.90,7.25
Steelers,PIT,28,WR,551026739,Keenan Allen,13,0,5654,88,4,14.70,2,4,0,11,0,0,3,15,0.75,7.50,2.04
Texans,HOU,31,QB,551027099,Peter Greco,1,0,3404,8,12,88.88,39,2,2,14,1,0,4,123,0.33,3.15,5.21
Texans,HOU,31,HB,551028557,Keaton Mitchell,3,0,4736,34,5,4.90,17,0,1,33,1,1,3,79,0.60,4.65,4.45
Texans,HOU,31,WR,551028649,Puka Nacua,3,0,4785,86,5,114.60,1,6,0,6,0,0,0,6,0.00,6.00,1.27
Texans,HOU,31,WR,551027387,Romeo Doubs,4,0,1471,87,6,83.90,3,3,1,6,0,0,0,6,0.00,2.00,0.50
Texans,HOU,31,WR,551029501,Jaylen Waddle,5,0,1374,17,8,119.40,3,10,1,7,1,0,0,7,0.00,2.33,0.27
Texans,HOU,31,HB,551029299,D'Andre Swift,6,0,599,4,17,65.60,222,57,0,58,10,7,295,1145,17.35,5.16,66.36
Texans,HOU,31,FB,551026868,Andrew Beck,7,0,89,47,1,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,QB,551028636,Kyler Murray,7,0,9583,3,2,10.50,12,1,1,18,1,0,14,52,7.00,4.33,23.50
Texans,HOU,31,TE,551029084,Dalton Schultz,8,0,9050,85,5,23.40,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,TE,551027490,Gerald Everett,9,0,8549,14,1,2.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,WR,551026961,Tyler Boyd,10,0,7903,81,2,-2.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,WR,551029343,Adam Thielen,12,0,6913,19,3,9.60,0,7,1,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,HB,551027172,Cam Ramsey,1,0,3970,28,1,3.00,4,1,0,4,0,0,1,10,1.00,2.50,3.33
Titans,TEN,29,TE,551027138,Jake Bonner,1,0,3380,88,1,4.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,WR,551027730,Kris Crompton,1,0,3937,84,2,7.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,TE,551028899,Nolan Griffith,1,0,3666,83,7,33.60,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,HB,551028472,Rashad Burton,1,0,3845,30,14,76.80,59,21,2,47,6,2,86,271,6.14,4.59,9.59
Titans,TEN,29,QB,551029588,Theo Hopkins,1,0,3380,18,1,1.00,3,1,0,10,0,0,2,10,2.00,3.33,5.00
Titans,TEN,29,QB,551029569,Vince McCain,1,0,3370,10,3,20.50,17,1,1,32,1,4,41,161,13.67,9.47,64.42
Titans,TEN,29,QB,551029440,Clayton Tune,3,0,2633,17,13,90.48,35,2,2,19,3,0,17,158,1.31,4.51,10.48
Titans,TEN,29,WR,551029671,Michael Wilson,3,0,2480,14,9,37.80,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,WR,551028107,Quentin Johnston,3,0,2241,1,8,92.40,1,17,0,6,0,0,0,6,0.00,6.00,1.97
Titans,TEN,29,TE,551028271,Sam LaPorta,3,0,2286,87,9,125.10,0,15,0,0,0,0,0,0,0.00,0.00,0.00
